"Add New Root Category","新建根分类"
"Add New Row","新增行"
"Add New Option","新增属性"
"Add New Product","新建产品"
"Add New Product Attribute","新建产品属性"
"Allow Qty Below 0","允许数量低于0"
"Append","追加"
"Backorders","缺货订单"
"Barcode","条形码"
"Branch %s","%s仓库"
"Default Image","默认图像"
"Delete Row","删除行"
"Delete Option","删除属性"
"Edit Product","编辑产品"
"Edit Product Attribute","编辑产品属性"
"Edit Product Attribute Set","编辑产品属性集"
"Fixed","修正"
"Catalog Management","目录管理"
"Catalog Configuration","产品配置"
"Category","分类"
"Category Infomation","分类信息"
"Category Management","分类管理"
"Cross-sells","交叉销售"
"Custom Options","自定义选项"
"Display Settings","显示设置"
"Group","组名"
"Images","图像"
"In Stock","有货"
"Inventory","库存"
"Maximum Qty","最高购买量"
"Meta Infomation","Meta信息"
"Minimum Qty","最低购买量"
"No Backorders","无缺货订单"
"Out of Stock","缺货"
"Percent","百分比"
"Price","价格"
"Price Type","价格类型"
"Product Attribute","产品属性"
"Product Attribute Set","产品属性集"
"Product Infomation","产品信息"
"Product Management","产品管理"
"Product Type","产品类型"
"Products only","仅显示产品"
"Qty Increments","数量步长"
"Qty Uses Decimals","数量使用小数"
"Related Products","相关产品"
"Remove","移除"
"Reserved Qty","库存预留"
"Simple Product","简单产品"
"Static block only","仅显示静态块"
"Static block and products","显示静态块与产品"
"Up-sells","向上销售"
"Virtual Product","虚拟产品"
"Warehouse","仓库"
