"Add New Customer","新建顾客"
"Add New Customer Attribute Group","新建顾客属性组"
"Add New Customer Attribute Set","新建顾客属性集"
"Add New Customer Attribute","新建顾客属性"
"Add New Customer Group","新建顾客组"
"Add New Customer Level","新建顾客等级"
"Customer","顾客"
"Customer Attribute","顾客属性"
"Customer Attribute Group","顾客属性组"
"Customer Attribute Set","顾客属性集"
"Customer Group","顾客组"
"Customer Level","顾客等级"
"Customer Management","顾客管理"
"Edit Customer","编辑顾客"
"Edit Customer Attribute Group","编辑顾客属性组"
"Edit Customer Attribute Set","编辑顾客属性集"
"Edit Customer Attribute","编辑顾客属性"
"Edit Customer Group","编辑顾客组"
"Edit Customer Level","编辑顾客等级"
"Human-Friendly ID","人性化ID"
"Level","等级"
"Tel","电话号码"
