"Account Infomation","账户信息"
"Account Password Modification","账户密码修改"
"Account Infomation/Password Edit","账户信息/密码修改"
"Address Administration","地址管理"
"Add a New Address","添加新地址"
"Address Infomation","地址信息"
"Add New Address Attribute","新建地址属性"
"Add New Customer","新建顾客"
"Add New Customer Attribute Group","新建顾客属性组"
"Add New Customer Attribute Set","新建顾客属性集"
"Add New Customer Attribute","新建顾客属性"
"Add New Customer Group","新建顾客组"
"Add New Customer Level","新建顾客等级"
"Address","地址"
"Address Attribute","地址属性"
"Address Attribute Management","地址属性管理"
"Address Book","地址簿"
"After number of attempts to login","尝试登录一定次数后"
"Always","总是"
"Already Registered,","已有账号，"
"Already bought Baby","已买到的宝贝"
"Amount","数额"
"Amount of the transaction","交易金额"
"Asset Center","资产中心"
"Available Date","有效日期"
"Available Store","有效店铺"
"Avatar","头像图片"
"Ali wangwang","阿里旺旺"
"application time","申请时间"
"Balance","余额"
"Browsing History","浏览历史"
"Blue ocean user registration agreement","《蓝海用户注册协议》"
"Blue ocean interconnected flagship store","蓝海互联旗舰店"
"CAPTCHA","验证码"
"Concerned about the Store","关注的店铺"
"Condition","使用条件"
"Confirmation Email Template","确认邮件模板"
"Create an Account","注册新账号"
"Create New Customer Account","创建新用户账户"
"Customer","顾客"
"Customer Attribute","顾客属性"
"Customer Attribute Group","顾客属性组"
"Customer Attribute Set","顾客属性集"
"Customer Configuration","顾客配置"
"Customer Group","顾客组"
"Customer Level","顾客等级"
"Customer Login","顾客登录"
"Customer Management","顾客管理"
"Customer Service","客户服务"
"Customer Service Sender","客服发件邮箱"
"Customer Media","社交媒体"
"Center of Attention","关注中心"
"Confirm password","确认密码"
"Customer will stay on the current page if ""No"" is selected.","如果选择""否""顾客将返回登录前页面"
"Default Address","默认地址"
"Default Attribute Set","默认属性集"
"Default Customer Group","默认顾客组"
"Displaying Mode","显示方式"
"Delete","删除"
"Detailed address","详细地址"
"Distribution","配&nbsp;&nbsp;送"
"Edit Account Infomation","编辑账户信息"
"Edit Address","编辑地址"
"Edit Customer","编辑顾客"
"Edit Customer Attribute Group","编辑顾客属性组"
"Edit Customer Attribute Set","编辑顾客属性集"
"Edit Customer Attribute","编辑顾客属性"
"Edit Customer Group","编辑顾客组"
"Edit Customer Level","编辑顾客等级"
"Edit Password","编辑密码"
"Enter the Store Center","进入卖家中心"
"Email","电子邮箱"
"Express delivery","快递"
"Enter the store","进入店铺"
"Forgot Password","忘记密码"
"Forgot Your Password","忘记密码"
"Format in Multiple Lines","多行格式"
"Format in One Line","单行格式"
"Forms","表单"
"Female","女"
"Gender","性别"
"Get it right now","立即领取"
"Guest","游客"
"Human-Friendly ID","人性化ID"
"I have read and agreed to the","我已阅读并同意"
"I discount information","我的优惠信息"
"Invalid username or password.","无效的用户名或密码。"
"If 0 is specified, CAPTCHA on the Login form will be always available.","如果设置为0，登录验证码将总是显示。"
"Including Shipping Fee: %s","含运费: %s"
"Introduction","店铺简介"
"Latest Order","最新订单"
"Level","等级"
"Live Chat","在线沟通"
"Log in","登录"
"Log in to your account","账户登录"
"Log out","退出"
"Login Now","请登录"
"Login Options","登录选项"
"Large picture recommended size","大图片建议尺寸"
"Logistics speed","物流速度"
"In the area","所在地区"
"Modify","修改"
"Member Infomation","会员资料"
"My Coupons","我的优惠券"
"My Following","我的关注"
"My Integral","我的积分"
"My Shopping Cart","我的购物车"
"My Order","我的订单"
"My Orders","我的订单"
"My Preferential","我的优惠信息"
"My Tracks","我的足迹"
"Modify the picture","修改头像"
"Male","男"
"My points","我的积分"
"New Address","新建地址"
"New Password","新密码"
"Number of Symbols","字符数"
"Number of Unsuccessful Attempts to Login","尝试登录失败次数"
"New store opening, a lot of concessions, each single order over 300 yuan, the package of mail","新店开张，优惠多多，每单笔订单满300元，包邮"
"Old Password","原密码"
"Order Center","订单中心"
"Order Details","订单详情"
"Order today","今日订单"
"Password Forgotten Email Template","忘记密码邮件模板"
"Password Modified Email Template","修改密码邮件模板"
"Personal Info","个人信息"
"Personal Center","个人中心"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed. Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","请只使用字母(a-z或A-Z)或数字(0-9)，不允许使用空格或其他字符。相似的字符(如：""i"",""l"",""1"")将降低验证码辨识度。"
"QQ Login","QQ登录"
"quantity","购买数量"
"operating","操作"
"Reason","原因"
"Redirect Customer to Account Dashboard after Logging in","登录后重定向到顾客中心"
"Register","注册"
"Registion Options","注册选项"
"Remember Username","记住用户名"
"Require Emails Confirmation","需要邮件确认"
"Reviewing","待评价"
"Receiver","收货人"
"Refund rights","待退款"
"To be received","待收货"
"Service Agreement","《服务条款》"
"Set as Default","设为默认"
"Shopping","购物"
"Sign up","注册"
"Sign up Now","立即注册"
"Sign up for Newsletter","注册并订阅邮件"
"Social Media Management","社交媒体管理"
"Symbols Used in CAPTCHA","验证码中使用字符"
"Subscribe for Promotions","订阅平台促销信息"
"Service type","服务类型"
"Service attitude","服务态度"
"Qingdao, Shandong","山东青岛"
"The balance of","余额"
"Tel","电话号码"
"Telephone","电话号码"
"Transaction operation","交易操作"
"Trading Hours","交易时间"
"Trading Status","交易状态"
"Closing Time","成交时间"
"Thanks for your registion.","注册成功。"
"The address has been deleted successfully.","地址已成功删除。"
"The address has been saved successfully.","地址已成功保存。"
"The description has been updated successfully.","描述已更新成功。"
"The product has been added to wishlist successfully.","产品已成功加入收藏夹。"
"The product has been removed from wishlist successfully.","产品已成功移出收藏夹。"
"The field email has been used.","此邮件已被使用。"
"The field username has been used.","此用户名已被使用。"
"There is no product in wishlist.","收藏夹中没有产品。"
"Total %d item(s)","共%d件商品"
"The current password","当前密码"
"Total visitors yesterday","昨日总访客"
"To","至"
"Transaction Management","交易管理"
"Update Image","修改图片"
"Username/Email","用户名/电子邮箱"
"Username","用户名"
"We have received your application. The customer service will contact you as soon as possible. Thanks for your support.","我们已收到您的申请，客服人员会尽快与您联系，感谢您的支持。"
"WeChat Login","微信登录"
"Welcome Email Template","欢迎邮件模板"
"Welcome - Login","蓝海互联登录"
"Welcome - Register","蓝海互联注册"
"Wishlist Time","收藏时间"
"Delivery","待发货"
"Home","首页"
"Sold Products","已卖出的宝贝"
"You have logged out successfully.","您已成功注销。"
"You will receive an email with a temporary password.","您将会收到一封包含临时密码的邮件。"
"you have no browsing history!","您没有浏览商品记录！"
"yuan","元"
"Yesterday sales amount","昨日销售金额"
"View Details","查看详情"
"Waybill Tracking","运单追踪"
"Zip code","邮编"
