"Add New Address Attribute","新建地址属性"
"Add New Customer","新建顾客"
"Add New Customer Attribute Group","新建顾客属性组"
"Add New Customer Attribute Set","新建顾客属性集"
"Add New Customer Attribute","新建顾客属性"
"Add New Customer Group","新建顾客组"
"Add New Customer Level","新建顾客等级"
"Address","地址"
"Address Attribute","地址属性"
"Address Attribute Management","地址属性管理"
"Address Book","地址簿"
"After number of attempts to login","尝试登录一定次数后"
"Always","总是"
"CAPTCHA","验证码"
"Confirmation Email Template","确认邮件模板"
"Create New Customer Account","创建新用户账户"
"Customer","顾客"
"Customer Attribute","顾客属性"
"Customer Attribute Group","顾客属性组"
"Customer Attribute Set","顾客属性集"
"Customer Configuration","顾客配置"
"Customer Group","顾客组"
"Customer Level","顾客等级"
"Customer Login","顾客登录"
"Customer Management","顾客管理"
"Customer Service Sender","客服发件邮箱"
"Default Attribute Set","默认属性集"
"Default Customer Group","默认顾客组"
"Displaying Mode","显示方式"
"Edit Address Attribute","编辑地址属性"
"Edit Customer","编辑顾客"
"Edit Customer Attribute Group","编辑顾客属性组"
"Edit Customer Attribute Set","编辑顾客属性集"
"Edit Customer Attribute","编辑顾客属性"
"Edit Customer Group","编辑顾客组"
"Edit Customer Level","编辑顾客等级"
"Forgot Password","忘记密码"
"Forgot Your Password","忘记密码"
"Forgot Email Template","忘记密码邮件模板"
"Format in Multiple Lines","多行格式"
"Format in One Line","单行格式"
"Forms","表单"
"Human-Friendly ID","人性化ID"
"If 0 is specified, CAPTCHA on the Login form will be always available.","如果设置为0，登录验证码将总是显示。"
"Level","等级"
"Number of Symbols","字符数"
"Number of Unsuccessful Attempts to Login","尝试登录失败次数"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed. Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","请只使用字母(a-z或A-Z)或数字(0-9)，不允许使用空格或其他字符。相似的字符(如：""i"",""l"",""1"")将降低验证码辨识度。"
"Register","注册"
"Registion Options","注册选项"
"Require Emails Confirmation","需要邮件确认"
"Tel","电话号码"
"Symbols Used in CAPTCHA","验证码中使用字符"
"Welcome Email Template","欢迎邮件模板"
"You have logged out successfully.","您已成功注销。"
"You will receive an email with a temporary password.","您将会收到一封包含临时密码的邮件。"
