"Apply","使用"
"Balance Updated Email","余额变更邮件"
"Cancel Earned Points After Order Refunding","订单退款后取消已获得积分"
"Consumption","消费"
"Customer's Birthday","顾客生日"
"Daily Maximum Points for Sharing","分享获取积分每日上限"
"Displayed Title","显示标题"
"Expiration in Days","过期天数"
"gathered","获得"
"Gathering","获取"
"Gathering Rate","获取比例"
"Including Shipping &amp; Tax","包含运费和税"
"Leave empty to avoid the limitation.","留空以禁用该限制"
"Maximum Points for Each Order","每单积分上限"
"Maximum Points Calculation","积分上限计算方式"
"Minimal Amount of Orders","订单最小金额"
"Minimum Number of Words in the Review","评论最少字数"
"Minimum Points Balance","最低积分余额"
"Newsletter Signup","订阅邮件"
"Notifications","邮件通知"
"Not available until cron job runs.","计划任务运行时可用。"
"Points for Customer's Birthday Email","顾客生日赠送积分邮件"
"Points Expiring Email","积分过期提醒邮件"
"Reward Points Statement","积分记录"
"Points","积分"
"Registration","注册"
"Reviewing Product","评论产品"
"Restore Spent Points After Order Refunding","订单退款后返还已使用积分"
"Reward Points","消费积分"
"Sharing to Social Medias","分享到社交媒体"
"Subtotal Only","仅适用于小计"
"System Adjustment","系统调整"
"used","使用"
"Using","使用"
"Using Rate","使用比例"
"View Account Points","查看账户积分"
"X points per unit.","每单位货币X积分"
"X units per point.","每积分X单位货币"
"You have %d points left. You can use %d for current transaction.","您当前有%d积分。您可以使用%d积分进行当前操作。"
