"%d order(s) has been canceled.","%d订单已取消。"
"%d order(s) has been holded.","%d订单已挂起。"
"%d order(s) has been unholded.","%d订单已取消挂起。"
"Abandoned Cart","被遗弃购物车"
"An error detected while canceling orders.","取消订单时发生了错误。"
"An error detected while holding orders.","挂起订单时发生了错误。"
"An error detected while unholding orders.","取消挂起订单时发生了错误。"
"Available Countries","可用国家"
"Calculation","计算方法"
"Canceled","已取消"
"Carrier","物流"
"Close","关闭"
"Complete","已完成"
"Credit Memo","贷项通知单"
"Credit Memos","贷项通知单"
"Credit Memo Infomation","贷项通知单信息"
"Customer Infomation","顾客信息"
"Customer Not Notified","未通知顾客"
"Customer Notified","已通知顾客"
"Discount","折扣"
"Grand Total","总价"
"Hold","挂起"
"Invoice","账单"
"Invoices","账单"
"Invoice Infomation","账单信息"
"Maximum Order Total","最大订单金额"
"Minimum Order Total","最小订单金额"
"New Order Status","新订单状态"
"Notify Customer","通知顾客"
"On Hold","挂起"
"Order","订单"
"Ordered Date","下单日期"
"Order Infomation","订单信息"
"Order Totals","订单总价"
"Order was placed using %s","订单使用%s提交"
"Orders","订单"
"Payment Method","支付方式"
"Refund","退款"
"Pending","等待处理"
"Pending Payment","等待付款"
"Per Item","每件产品"
"Per Order","每个订单"
"Please select 1 product at least.","请选择至少一件产品。"
"Print","打印"
"Processing","处理中"
"Product(s)","产品"
"Rate","费率"
"Sales","销售管理"
"Select none if all countries are available","若所有国家可用请留空"
"Ship","发货"
"Shipment","运单"
"Shipments","运单"
"Shipment Infomation","运单信息"
"Shipping &amp; Handling","运费&amp;手续费"
"Shipping Method","运输方式"
"Sorry, no payment methods are available for this order at this time.","抱歉，当前暂时没有可用的支付方式。"
"Sorry, no shipping methods are available for this order at this time.","抱歉，当前暂时没有可用的运输方式。"
"Status History","状态历史"
"Tax","税费"
"Total Paid","支付金额"
"Total Refunded","退款金额"
"Tracking","追踪"
"Unhold","取消挂起"
"Unit","单位"
"View","查看"
"Visible on Frontend","前端可见"
"Invisible on Frontend","前端不可见"
"Type Infomation","打印信息"
