"Abandoned Cart","被遗弃购物车"
"Available Countries","可用国家"
"Calculation","计算方法"
"Canceled","已取消"
"Close","关闭"
"Complete","已完成"
"Credit Memo","贷项通知单"
"Credit Memos","贷项通知单"
"Customer Infomation","顾客信息"
"Hold","挂起"
"Invoice","账单"
"Invoices","账单"
"Maximum Order Total","最大订单金额"
"Minimum Order Total","最小订单金额"
"New Order Status","新订单状态"
"On Hold","挂起"
"Order","订单"
"Order Infomation","订单信息"
"Orders","订单"
"Payment Method","支付方式"
"Pending","等待处理"
"Pending Payment","等待付款"
"Per Item","每件产品"
"Per Order","每个订单"
"Print","打印"
"Processing","处理中"
"Product(s)","产品"
"Rate","费率"
"Sales","销售管理"
"Select none if all countries are available","若所有国家可用请留空"
"Shipment","运单"
"Shipments","运单"
"Shipping Method","运输方式"
"Sorry, no payment methods are available for this order at this time.","抱歉，当前暂时没有可用的支付方式。"
"Sorry, no shipping methods are available for this order at this time.","抱歉，当前暂时没有可用的运输方式。"
"Total Paid","支付金额"
"Unhold","继续"
"Unit","单位"
"View","查看"
